股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
002028,2021-03-31,2021-04-24,2021-03-31,2021-04-24,AKShare/东方财富财务摘要+新浪财报公告,公开,1812015226.72,280376659.19,278405191.99,-536931090.26,,-1.915034,0.042,0.04171007,0.4604821255994853,,0.35314580999999995,,-3079.5578,113.2075,136.612,25.43,3.64,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2021-06-30,2021-08-14,2021-06-30,2021-08-14,AKShare/东方财富财务摘要+新浪财报公告,公开,3839548918.6,569532056.65,543047118.28,-479135485.94,1.980833646297,3.4780020249401006e-09,0.0836,0.08405224,0.2990809139606607,0.7361198534445235,0.36067896,,15062.8701,111.0289,135.583,21.52,3.29,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2021-09-30,2021-10-23,2021-09-30,2021-10-23,AKShare/东方财富财务摘要+新浪财报公告,公开,6122165760.62,888818877.25,860755922.04,-420918200.44,,-0.47357,0.12710000000000002,0.12758062,0.25988923543400366,0.6747183196541093,0.3702195,,695828.4211,112.3783,132.8609,28.79,4.31,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2020-12-31,2022-04-16,2020-12-31,2022-04-16,AKShare/东方财富财务摘要+新浪财报公告,公开,7372519863.93,933328869.23,846586145.25,817566779.38,2.072975589674,2.2210558978896825e-09,0.16149999999999998,0.16060760999999998,0.17933062076612094,0.682791349829863,0.39406337,,2819.1135,113.0902,119.158,19.11,3.16,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2022-03-31,2022-04-23,2022-03-31,2022-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,1739308457.3,152165107.41,142285170.32,-443010811.47,,-2.911382,0.018000000000000002,0.01799916,0.2734088988808916,0.9922820575017077,0.35434537,,3926.146,136.0339,181.8182,18.63,2.67,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2022-06-30,2022-08-22,2022-06-30,2022-08-22,AKShare/东方财富财务摘要+新浪财报公告,公开,4345172077.39,473073175.9,464256085.44,-393787891.35,2.039388571194,4.310936817151293e-09,0.055,0.05497874999999999,0.2168073373259305,0.3677497885534029,0.36023237,,-1456.5728,125.1129,143.2209,33.04,4.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2022-09-30,2022-10-22,2022-09-30,2022-10-22,AKShare/东方财富财务摘要+新浪财报公告,公开,7001741569.06,785746327.28,808923070.13,-39265143.58,,-0.049971,0.09,0.08980813,0.18541992225279946,0.2950023956558645,0.38770683,,-1103.4486,117.8833,138.3268,27.57,3.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2021-12-31,2023-04-15,2021-12-31,2023-04-15,AKShare/东方财富财务摘要+新浪财报公告,公开,8695335076.97,1197669571.59,1111987668.36,383411104.61,2.9212648788219995,2.4391242360309715e-09,0.161,0.15997969,0.2184721523433475,0.7790060852226153,0.38206674999999996,,6932.8233,98.8984,134.5141,27.26,3.71,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2023-03-31,2023-04-22,2023-03-31,2023-04-22,AKShare/东方财富财务摘要+新浪财报公告,公开,2171977395.78,218414345.95,182338992.94,-400352423.62,,-1.832995,0.0235,0.023255289999999998,0.35921498910059757,0.3680157060502278,0.37561438,0.1289,1583.0488,147.4201,144.7411,28.98,3.86,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2023-06-30,2023-08-19,2023-06-30,2023-08-19,AKShare/东方财富财务摘要+新浪财报公告,公开,5303238026.81,700535793.78,680768726.16,-13771623.6,19.462164443663998,2.7781827304852893e-08,0.0735,0.0735648,0.21857896078264383,0.1696440924993945,0.38283014000000004,,-1859.8519,130.2272,121.2366,26.2,4.03,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2023-09-30,2023-10-21,2023-09-30,2023-10-21,AKShare/东方财富财务摘要+新浪财报公告,公开,8580896660.31,1148291269.88,1110754262.96,698050950.74,,0.607904,0.1173,0.11785783999999999,0.19189948422761627,0.12571993432905848,0.39394271000000003,0.0,-9838.9443,122.1388,117.3607,24.75,3.71,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2022-12-31,2024-04-20,2022-12-31,2024-04-20,AKShare/东方财富财务摘要+新浪财报公告,公开,10537097608.15,1220505152.24,1168216243.16,1054857918.15,-9.19033393248,-7.529942758220175e-09,0.1392,0.13795198,0.18203757303931645,0.3360244392665779,0.39938541,,-13320.3226,105.6803,117.4513,33.61,5.14,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2024-03-31,2024-04-29,2024-03-31,2024-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,2657548485.89,363269779.12,340905855.81,-109569843.69,,-0.301621,0.034300000000000004,0.03394224,0.13616075698036623,0.0698405224650902,0.40177897,0.1622,6681.1834,144.1615,144.3464,33.61,5.14,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2024-06-30,2024-08-17,2024-06-30,2024-08-17,AKShare/东方财富财务摘要+新浪财报公告,公开,6166231351.38,887142401.72,840617346.74,106504086.05,2.387823561396,2.6915899372710236e-09,0.0817,0.08152801999999999,0.1710619494217982,0.15678756487798262,0.42588332,0.1525,23925.6746,135.9003,133.9784,30.37,4.92,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2024-09-30,2024-10-26,2024-09-30,2024-10-26,AKShare/东方财富财务摘要+新浪财报公告,公开,10407267185.3,1491370179.34,1405362048.19,780006396.24,,0.523013,0.1328,0.132511,0.19346734357076123,0.17752300508300478,0.44348909999999997,0.1317,6297.7808,128.9583,123.3046,31.18,4.93,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2023-12-31,2025-04-19,2023-12-31,2025-04-19,AKShare/东方财富财务摘要+新浪财报公告,公开,12460028391.72,1559170409.63,1420997954.02,2272114969.14,3.96102204588,2.5404676880829037e-09,0.159,0.15750498000000002,0.19115339671721276,0.1884313471071073,0.43064559,0.1601,-58780.467,113.6292,109.0017,26.14,4.64,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2025-03-31,2025-04-26,2025-03-31,2025-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,3226557969.19,446499519.83,436690865.24,-558761573.91,,-1.251427,0.0346,0.034878900000000004,0.22872384899157105,0.4532427213206869,0.44387945,0.1182,-1664.7231,161.0018,151.6428,26.14,4.64,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2025-06-30,2025-08-16,2025-06-30,2025-08-16,AKShare/东方财富财务摘要+新浪财报公告,公开,8496879187.48,1292697963.66,1236068551.03,-713276433.22,10.13888502171,7.843197178870691e-09,0.0989,0.09865645,0.2505013197711854,0.38599495862736055,0.46133946000000003,0.1088,-3104.1572,132.2557,127.1007,26.96,5.14,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2025-09-30,2025-10-18,2025-09-30,2025-10-18,AKShare/东方财富财务摘要+新浪财报公告,公开,13826977185.8,2191372868.35,2035888160.77,431552673.64,,0.196932,0.1611,0.16002971,0.2546051224159982,0.36024007300421634,0.45941733,0.0367,-7270.0797,125.4064,122.6771,35.46,6.51,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2024-12-31,2026-04-18,2024-12-31,2026-04-18,AKShare/东方财富财务摘要+新浪财报公告,公开,15458068522.4,2049069550.48,1878424783.64,2462472228.64,0.51363718245,2.506684960155106e-10,0.1805,0.17775048000000002,0.21140576263812916,0.19096211382018824,0.46087148,0.1193,-35676.4877,117.5741,107.3409,53.31,11.67,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002028,2026-03-31,2026-04-25,2026-03-31,2026-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,4568663867.62,549952870.75,492523178.25,-482504134.51,,-0.877355,0.0348,0.0336378,0.28128173490631925,0.3926726297903016,0.45849785,0.4085,1312.8133,157.4252,126.2803,53.31,11.67,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2020-03-31,2020-04-24,2020-03-31,2020-04-24,AKShare/东方财富财务摘要+新浪财报公告,公开,645956365.3,190083589.94,175953507.84,-281065498.9,,-1.478641,0.0444,0.03964434,0.1714013713954483,0.6179877673420875,0.35630519,0.013987000000000001,15098.2939,201.2972,302.9283,88.94,8.62,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2020-06-30,2020-08-20,2020-06-30,2020-08-20,AKShare/东方财富财务摘要+新浪财报公告,公开,1464365307.19,401926887.19,356000542.97,-247996526.43,1.5260128535489998,3.796742398145707e-09,0.09179999999999999,0.08019838,0.22299104674134718,0.5278967368392096,0.33730628,0.034478,3760.4062,192.4722,241.1576,165.15,19.95,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2020-09-30,2020-10-21,2020-09-30,2020-10-21,AKShare/东方财富财务摘要+新浪财报公告,公开,2320269570.65,684561290.94,624192326.03,-111761329.84,,-0.163259,0.152,0.13373538,0.21064733531969093,0.5243863799314472,0.32359314,0.019508,8283.7299,197.1954,220.6423,120.4,16.28,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2021-03-31,2021-04-30,2021-03-31,2021-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,952387181.16,323724333.83,308162120.73,-86667140.08,,-0.267718,0.0632,0.05632493,0.22702614537174148,0.9883177205021705,0.33748046000000004,0.014691000000000001,6720.597,178.8198,193.5484,83.01,13.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2021-06-30,2021-08-25,2021-06-30,2021-08-25,AKShare/东方财富财务摘要+新浪财报公告,公开,2292379386.29,875552952.92,801731437.44,180991672.88,-19.873219861824,-2.2697907414447192e-08,0.1613,0.13177429999999998,0.2959991315895323,0.9787966032681785,0.38624909,0.012496,10790.552,168.5235,175.4728,146.03,25.96,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2021-09-30,2021-10-26,2021-09-30,2021-10-26,AKShare/东方财富财务摘要+新浪财报公告,公开,3789596936.81,1457401712.84,1358721936.92,338979317.59,,0.232591,0.2504,0.21475439000000002,0.3035503890705977,1.0764953080018258,0.37417903,0.011612,12751.8841,167.994,185.5798,95.19,20.35,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2020-12-31,2022-04-21,2020-12-31,2022-04-21,AKShare/东方财富财务摘要+新浪财报公告,公开,3270255229.79,806422918.7,695802230.41,417674626.03,-0.057192155098000005,-7.092079574102015e-11,0.1771,0.15773347,0.21371039237864897,0.4574201331695935,0.34864978,0.0154,137153.086,163.9643,202.6,52.18,14.43,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2022-03-31,2022-04-26,2022-03-31,2022-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,1341294138.8,530617525.03,507716705.92,-200492239.23,,-0.377846,0.0707,0.06123409,0.2608643658933971,1.3790923288612853,0.34756729999999997,0.015151,12324.1421,179.7843,236.7798,52.18,14.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2022-06-30,2022-08-23,2022-06-30,2022-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,2904816817.52,1197886302.32,1153634693.73,365152289.97,-8.770527495254,-7.32166940908142e-09,0.15259999999999999,0.13245801000000001,0.23050374657416084,0.7426909773689165,0.36636131,0.036098,17771.921,167.629,260.7562,63.94,18.18,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2022-09-30,2022-10-28,2022-09-30,2022-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,4936274504.2,2040785178.6,1955079241.29,1143504816.56,,0.560325,0.24850000000000003,0.21604315,0.2563897130952433,0.7343817393842376,0.35782203,0.030754,409757.8934,167.2966,263.7234,57.33,16.14,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2021-12-31,2023-03-30,2021-12-31,2023-03-30,AKShare/东方财富财务摘要+新浪财报公告,公开,5342115108.65,1953785798.57,1795845590.84,1192512797.99,-21.413421162444,-1.0959963563107454e-08,0.3194,0.27909344,0.2952457694904591,1.0955878590623787,0.37096901000000004,0.7944,11341.6285,136.039,175.7727,36.88,10.47,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2023-03-31,2023-04-25,2023-03-31,2023-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,1544659186.58,583480730.05,542826780.28,178198522.13,,0.310375,0.0584,0.05135290000000001,0.33724145008497763,0.4557532845079926,0.37214737,0.025441,60053.4939,200.2225,437.3178,37.43,10.34,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2023-06-30,2023-08-24,2023-06-30,2023-08-24,AKShare/东方财富财务摘要+新浪财报公告,公开,3739756756.21,1392682288.38,1322541513.4,1146965077.27,16.61109347852,1.1927410592578445e-08,0.135,0.12081327,0.36688289251236306,0.5487674676253913,0.36362553,0.8693,-11537.5511,180.1621,342.4658,28.1,7.46,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2023-09-30,2023-10-28,2023-09-30,2023-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,5650659767.53,2030671332.65,1922106136.14,1179551959.08,,0.581654,0.19399999999999998,0.1719515,0.3454066545232044,0.45485478475409025,0.35141279,0.835,-10488.9453,190.5165,331.7361,21.79,5.94,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2022-12-31,2024-04-18,2022-12-31,2024-04-18,AKShare/东方财富财务摘要+新浪财报公告,公开,7119905165.64,2631891288.93,2461920189.21,1726500665.66,1.773305089463,6.737759636660147e-10,0.3106,0.27025289,0.2755849735802378,0.853308957210418,0.36229945999999996,0.028639,-81231.9766,138.4828,240.0,19.23,4.59,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2024-03-31,2024-04-26,2024-03-31,2024-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,1140611641.09,306697807.03,226606478.3,-271977076.75,,-0.886791,0.026000000000000002,0.0237658,0.06195982222469176,-0.09739509537899893,0.29119119,0.7382,-2697.9201,346.5537,464.1568,20.17,4.45,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2024-06-30,2024-08-23,2024-06-30,2024-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,2872852419.08,737522233.0,625532585.86,632745434.98,16.661007072138,2.25905150063971e-08,0.061799999999999994,0.0574833,0.07814111279829117,-0.07939426731542254,0.27503067999999997,0.3068,-2354.05,292.3027,350.4673,17.7,3.39,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
002049,2024-09-30,2024-10-30,2024-09-30,2024-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,4262985693.96,1009951371.09,878480052.59,973195420.0,,0.963606,0.0849,0.077506,0.04001663255601473,-0.13529672117241698,0.26838,0.011982,-2875.9753,287.1424,333.4157,32.08,5.17,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
